"","date","State","lat","long","death_rate","c_PercentChange","d_PercentChange","measure","value"
"1828",2020-03-21,"Arizona",33.7298,-111.4312,0.008,51.2820512820513,Inf,"Recovered",0
"1829",2020-03-21,"Arkansas",34.9697,-92.3731,0,27.0833333333333,NA,"Recovered",0
"1830",2020-03-21,"California",36.1162,-119.6816,0.018,15.8878504672897,4.34782608695652,"Recovered",0
"1831",2020-03-21,"Colorado",39.0598,-105.3111,0.01,7.43801652892562,0,"Recovered",0
"1832",2020-03-21,"Connecticut",41.5978,-72.7554,0.021,0,33.3333333333333,"Recovered",0
"1833",2020-03-21,"Delaware",39.3185,-75.5071,0,18.4210526315789,NA,"Recovered",0
"1834",2020-03-21,"District of Columbia",38.8974,-77.0268,0.013,8.45070422535211,0,"Recovered",0
"1835",2020-03-21,"Florida",27.7663,-81.6868,0.02,17.0515097690941,30,"Recovered",0
"1836",2020-03-21,"Georgia",33.0406,-83.6431,0.028,20.7142857142857,7.69230769230769,"Recovered",0
"1837",2020-03-21,"Guam",13.4443,144.7937,0,7.14285714285714,NA,"Recovered",0
"1838",2020-03-21,"Hawaii",21.0943,-157.4983,0,42.3076923076923,NA,"Recovered",0
"1839",2020-03-21,"Idaho",44.2405,-114.4788,0,56.5217391304348,NA,"Recovered",0
"1840",2020-03-21,"Illinois",40.3495,-88.9861,0.008,28.7179487179487,20,"Recovered",0
"1841",2020-03-21,"Indiana",39.8494,-86.2583,0.031,48.8372093023256,100,"Recovered",0
"1842",2020-03-21,"Iowa",42.0115,-93.2105,0,51.1111111111111,NA,"Recovered",0
"1843",2020-03-21,"Kansas",38.5266,-96.7265,0.035,29.5454545454545,100,"Recovered",0
"1844",2020-03-21,"Kentucky",37.6681,-84.6701,0.034,85.1063829787234,50,"Recovered",0
"1845",2020-03-21,"Louisiana",31.1695,-91.8678,0.027,8.7360594795539,14.2857142857143,"Recovered",0
"1846",2020-03-21,"Maine",44.6939,-69.3819,0,25,NA,"Recovered",0
"1847",2020-03-21,"Maryland",39.0639,-76.8021,0.01,29.5302013422819,100,"Recovered",0
"1848",2020-03-21,"Massachusetts",42.2302,-71.5301,0.002,27.1186440677966,0,"Recovered",0
"1849",2020-03-21,"Michigan",43.3266,-84.5361,0.006,42.7536231884058,66.6666666666667,"Recovered",0
"1850",2020-03-21,"Minnesota",45.6945,-93.9002,0.007,20,Inf,"Recovered",0
"1851",2020-03-21,"Mississippi",32.7416,-89.6787,0.007,75,0,"Recovered",0
"1852",2020-03-21,"Missouri",38.4561,-92.2884,0.041,39.622641509434,50,"Recovered",0
"1853",2020-03-21,"Montana",46.9219,-110.4544,0,40,NA,"Recovered",0
"1854",2020-03-21,"Nebraska",41.1254,-98.2681,0,2.7027027027027,NA,"Recovered",0
"1855",2020-03-21,"Nevada",38.3135,-117.0554,0.012,41.2280701754386,100,"Recovered",0
"1856",2020-03-21,"New Hampshire",43.4525,-71.5639,0,25,NA,"Recovered",0
"1857",2020-03-21,"New Jersey",40.2989,-74.521,0.012,49.1011235955056,45.4545454545455,"Recovered",0
"1858",2020-03-21,"New Mexico",34.8405,-106.2485,0,0,NA,"Recovered",0
"1859",2020-03-21,"New York",42.1657,-74.9481,0.005,40.9145607701564,42.8571428571429,"Recovered",0
"1860",2020-03-21,"North Carolina",35.6301,-79.8064,0,47.093023255814,NA,"Recovered",0
"1861",2020-03-21,"North Dakota",47.5289,-99.784,0,47.3684210526316,NA,"Recovered",0
"1862",2020-03-21,"Ohio",40.3888,-82.7649,0.012,43.3526011560694,50,"Recovered",0
"1863",2020-03-21,"Oklahoma",35.5653,-96.9289,0.019,8.16326530612245,0,"Recovered",0
"1864",2020-03-21,"Oregon",44.572,-122.0709,0.044,0,66.6666666666667,"Recovered",0
"1865",2020-03-21,"Pennsylvania",40.5908,-77.2098,0.005,30.6930693069307,100,"Recovered",0
"1866",2020-03-21,"Puerto Rico",18.2208,-66.5901,0.048,50,Inf,"Recovered",0
"1867",2020-03-21,"Rhode Island",41.6809,-71.5118,0,22.2222222222222,NA,"Recovered",0
"1868",2020-03-21,"South Carolina",33.8569,-80.945,0.018,35.7142857142857,200,"Recovered",0
"1869",2020-03-21,"South Dakota",44.2998,-99.4388,0.071,0,0,"Recovered",0
"1870",2020-03-21,"Tennessee",35.7478,-86.6923,0.003,59.2274678111588,Inf,"Recovered",0
"1871",2020-03-21,"Texas",31.0545,-97.5635,0.009,47.4619289340102,0,"Recovered",0
"1872",2020-03-21,"United States Virgin Islands",18.35,-64.933,0,100,NA,"Recovered",0
"1873",2020-03-21,"Utah",40.15,-111.8624,0,74.3589743589744,NA,"Recovered",0
"1874",2020-03-21,"Vermont",44.0459,-72.7107,0.069,0,0,"Recovered",0
"1875",2020-03-21,"Virginia",37.7693,-78.17,0.013,27.8688524590164,0,"Recovered",0
"1876",2020-03-21,"Washington",47.4009,-121.4905,0.052,17.6509186351706,13.2530120481928,"Recovered",0
"1877",2020-03-21,"West Virginia",38.4912,-80.9545,0,14.2857142857143,NA,"Recovered",0
"1878",2020-03-21,"Wisconsin",44.2685,-89.6165,0.014,36.231884057971,33.3333333333333,"Recovered",0
"1879",2020-03-21,"Wyoming",42.756,-107.3025,0,21.0526315789474,NA,"Recovered",0
"1880",2020-03-21,"Alabama",32.3182,-86.9023,0,57.8313253012048,NA,"Deaths",0
"1881",2020-03-21,"Alaska",61.3707,-152.4044,0,25,NA,"Deaths",0
"1882",2020-03-21,"Arkansas",34.9697,-92.3731,0,27.0833333333333,NA,"Deaths",0
"1883",2020-03-21,"Delaware",39.3185,-75.5071,0,18.4210526315789,NA,"Deaths",0
"1884",2020-03-21,"Guam",13.4443,144.7937,0,7.14285714285714,NA,"Deaths",0
"1885",2020-03-21,"Hawaii",21.0943,-157.4983,0,42.3076923076923,NA,"Deaths",0
"1886",2020-03-21,"Idaho",44.2405,-114.4788,0,56.5217391304348,NA,"Deaths",0
"1887",2020-03-21,"Iowa",42.0115,-93.2105,0,51.1111111111111,NA,"Deaths",0
"1888",2020-03-21,"Maine",44.6939,-69.3819,0,25,NA,"Deaths",0
"1889",2020-03-21,"Montana",46.9219,-110.4544,0,40,NA,"Deaths",0
"1890",2020-03-21,"Nebraska",41.1254,-98.2681,0,2.7027027027027,NA,"Deaths",0
"1891",2020-03-21,"New Hampshire",43.4525,-71.5639,0,25,NA,"Deaths",0
"1892",2020-03-21,"New Mexico",34.8405,-106.2485,0,0,NA,"Deaths",0
"1893",2020-03-21,"North Carolina",35.6301,-79.8064,0,47.093023255814,NA,"Deaths",0
"1894",2020-03-21,"North Dakota",47.5289,-99.784,0,47.3684210526316,NA,"Deaths",0
"1895",2020-03-21,"Rhode Island",41.6809,-71.5118,0,22.2222222222222,NA,"Deaths",0
"1896",2020-03-21,"United States Virgin Islands",18.35,-64.933,0,100,NA,"Deaths",0
"1897",2020-03-21,"Utah",40.15,-111.8624,0,74.3589743589744,NA,"Deaths",0
"1898",2020-03-21,"West Virginia",38.4912,-80.9545,0,14.2857142857143,NA,"Deaths",0
"1899",2020-03-21,"Wyoming",42.756,-107.3025,0,21.0526315789474,NA,"Deaths",0
"1900",2020-03-22,"New York",42.1657,-74.9481,0.007,34.9274124679761,95,"Confirmed Cases",15800
"1901",2020-03-22,"Washington",47.4009,-121.4905,0.049,11.377579475739,3.19148936170213,"Confirmed Cases",1997
"1902",2020-03-22,"New Jersey",40.2989,-74.521,0.01,44.2351168048229,25,"Confirmed Cases",1914
"1903",2020-03-22,"California",36.1162,-119.6816,0.018,20.6744868035191,25,"Confirmed Cases",1646
"1904",2020-03-22,"Illinois",40.3495,-88.9861,0.009,39.3094289508632,50,"Confirmed Cases",1049
"1905",2020-03-22,"Michigan",43.3266,-84.5361,0.009,31.3451776649746,80,"Confirmed Cases",1035
"1906",2020-03-22,"Florida",27.7663,-81.6868,0.013,52.3520485584218,0,"Confirmed Cases",1004
"1907",2020-03-22,"Louisiana",31.1695,-91.8678,0.024,43.0769230769231,25,"Confirmed Cases",837
"1908",2020-03-22,"Massachusetts",42.2302,-71.5301,0.008,23.047619047619,400,"Confirmed Cases",646
"1909",2020-03-22,"Texas",31.0545,-97.5635,0.011,10.671256454389,40,"Confirmed Cases",643
"1910",2020-03-22,"Georgia",33.0406,-83.6431,0.04,22.4852071005917,78.5714285714286,"Confirmed Cases",621
"1911",2020-03-22,"Colorado",39.0598,-105.3111,0.01,51.5384615384615,50,"Confirmed Cases",591
"1912",2020-03-22,"Pennsylvania",40.5908,-77.2098,0.008,28.5353535353535,100,"Confirmed Cases",509
"1913",2020-03-22,"Tennessee",35.7478,-86.6923,0.004,36.1185983827493,100,"Confirmed Cases",505
"1914",2020-03-22,"Wisconsin",44.2685,-89.6165,0.01,35.1063829787234,0,"Confirmed Cases",381
"1915",2020-03-22,"Ohio",40.3888,-82.7649,0.008,43.5483870967742,0,"Confirmed Cases",356
"1916",2020-03-22,"Connecticut",41.5978,-72.7554,0.024,68.5567010309278,100,"Confirmed Cases",327
"1917",2020-03-22,"North Carolina",35.6301,-79.8064,0,20.5533596837945,NA,"Confirmed Cases",305
"1918",2020-03-22,"Maryland",39.0639,-76.8021,0.012,26.4248704663212,50,"Confirmed Cases",244
"1919",2020-03-22,"Virginia",37.7693,-78.17,0.027,41.025641025641,200,"Confirmed Cases",220
"1920",2020-03-22,"Mississippi",32.7416,-89.6787,0.005,47.8571428571429,0,"Confirmed Cases",207
"1921",2020-03-22,"Indiana",39.8494,-86.2583,0.029,59.375,50,"Confirmed Cases",204
"1922",2020-03-22,"South Carolina",33.8569,-80.945,0.015,14.6198830409357,0,"Confirmed Cases",196
"1923",2020-03-22,"Nevada",38.3135,-117.0554,0.011,18.0124223602484,0,"Confirmed Cases",190
"1924",2020-03-22,"Minnesota",45.6945,-93.9002,0.006,21.0144927536232,0,"Confirmed Cases",167
"1925",2020-03-22,"Arkansas",34.9697,-92.3731,0,35.2459016393443,NA,"Confirmed Cases",165
"1926",2020-03-22,"Utah",40.15,-111.8624,0.006,19.1176470588235,Inf,"Confirmed Cases",162
"1927",2020-03-22,"Oregon",44.572,-122.0709,0.031,41.2280701754386,0,"Confirmed Cases",161
"1928",2020-03-22,"Alabama",32.3182,-86.9023,0,19.8473282442748,NA,"Confirmed Cases",157
"1929",2020-03-22,"Arizona",33.7298,-111.4312,0.013,28.8135593220339,100,"Confirmed Cases",152
"1930",2020-03-22,"New York",42.1657,-74.9481,0.007,34.9274124679761,95,"Deaths",117
"1931",2020-03-22,"Kentucky",37.6681,-84.6701,0.029,18.3908045977011,0,"Confirmed Cases",103
"1932",2020-03-22,"District of Columbia",38.8974,-77.0268,0.02,32.4675324675325,100,"Confirmed Cases",102
"1933",2020-03-22,"Washington",47.4009,-121.4905,0.049,11.377579475739,3.19148936170213,"Deaths",97
"1934",2020-03-22,"Iowa",42.0115,-93.2105,0,32.3529411764706,NA,"Confirmed Cases",90
"1935",2020-03-22,"Maine",44.6939,-69.3819,0,27.1428571428571,NA,"Confirmed Cases",89
"1936",2020-03-22,"Missouri",38.4561,-92.2884,0.034,17.5675675675676,0,"Confirmed Cases",87
"1937",2020-03-22,"Rhode Island",41.6809,-71.5118,0,25.7575757575758,NA,"Confirmed Cases",83
"1938",2020-03-22,"New Hampshire",43.4525,-71.5639,0,34.5454545454545,NA,"Confirmed Cases",74
"1939",2020-03-22,"Oklahoma",35.5653,-96.9289,0.03,26.4150943396226,100,"Confirmed Cases",67
"1940",2020-03-22,"Kansas",38.5266,-96.7265,0.031,14.0350877192982,0,"Confirmed Cases",65
"1941",2020-03-22,"New Mexico",34.8405,-106.2485,0,32.5581395348837,NA,"Confirmed Cases",57
"1942",2020-03-22,"Delaware",39.3185,-75.5071,0,24.4444444444444,NA,"Confirmed Cases",56
"1943",2020-03-22,"Hawaii",21.0943,-157.4983,0,43.2432432432432,NA,"Confirmed Cases",53
"1944",2020-03-22,"Vermont",44.0459,-72.7107,0.038,79.3103448275862,0,"Confirmed Cases",52
"1945",2020-03-22,"Nebraska",41.1254,-98.2681,0,34.2105263157895,NA,"Confirmed Cases",51
"1946",2020-03-22,"Idaho",44.2405,-114.4788,0,16.6666666666667,NA,"Confirmed Cases",42
"1947",2020-03-22,"Montana",46.9219,-110.4544,0,61.9047619047619,NA,"Confirmed Cases",34
"1948",2020-03-22,"California",36.1162,-119.6816,0.018,20.6744868035191,25,"Deaths",30
"1949",2020-03-22,"North Dakota",47.5289,-99.784,0,0,NA,"Confirmed Cases",28
"1950",2020-03-22,"Guam",13.4443,144.7937,0.037,80,Inf,"Confirmed Cases",27
"1951",2020-03-22,"Wyoming",42.756,-107.3025,0,13.0434782608696,NA,"Confirmed Cases",26
"1952",2020-03-22,"Georgia",33.0406,-83.6431,0.04,22.4852071005917,78.5714285714286,"Deaths",25
"1953",2020-03-22,"Puerto Rico",18.2208,-66.5901,0.043,9.52380952380952,0,"Confirmed Cases",23
"1954",2020-03-22,"South Dakota",44.2998,-99.4388,0.048,50,0,"Confirmed Cases",21
"1955",2020-03-22,"Alaska",61.3707,-152.4044,0,33.3333333333333,NA,"Confirmed Cases",20
"1956",2020-03-22,"Louisiana",31.1695,-91.8678,0.024,43.0769230769231,25,"Deaths",20
"1957",2020-03-22,"New Jersey",40.2989,-74.521,0.01,44.2351168048229,25,"Deaths",20
"1958",2020-03-22,"West Virginia",38.4912,-80.9545,0,100,NA,"Confirmed Cases",16
"1959",2020-03-22,"Florida",27.7663,-81.6868,0.013,52.3520485584218,0,"Deaths",13
"1960",2020-03-22,"Illinois",40.3495,-88.9861,0.009,39.3094289508632,50,"Deaths",9
"1961",2020-03-22,"Michigan",43.3266,-84.5361,0.009,31.3451776649746,80,"Deaths",9
"1962",2020-03-22,"Connecticut",41.5978,-72.7554,0.024,68.5567010309278,100,"Deaths",8
"1963",2020-03-22,"Texas",31.0545,-97.5635,0.011,10.671256454389,40,"Deaths",7
"1964",2020-03-22,"Virgin Islands",18.3358,-64.8963,0,100,NA,"Confirmed Cases",6
"1965",2020-03-22,"Colorado",39.0598,-105.3111,0.01,51.5384615384615,50,"Deaths",6
"1966",2020-03-22,"Indiana",39.8494,-86.2583,0.029,59.375,50,"Deaths",6
"1967",2020-03-22,"Virginia",37.7693,-78.17,0.027,41.025641025641,200,"Deaths",6
"1968",2020-03-22,"Massachusetts",42.2302,-71.5301,0.008,23.047619047619,400,"Deaths",5
"1969",2020-03-22,"Oregon",44.572,-122.0709,0.031,41.2280701754386,0,"Deaths",5
"1970",2020-03-22,"Pennsylvania",40.5908,-77.2098,0.008,28.5353535353535,100,"Deaths",4
"1971",2020-03-22,"Wisconsin",44.2685,-89.6165,0.01,35.1063829787234,0,"Deaths",4
"1972",2020-03-22,"Kentucky",37.6681,-84.6701,0.029,18.3908045977011,0,"Deaths",3
"1973",2020-03-22,"Maryland",39.0639,-76.8021,0.012,26.4248704663212,50,"Deaths",3
"1974",2020-03-22,"Missouri",38.4561,-92.2884,0.034,17.5675675675676,0,"Deaths",3
"1975",2020-03-22,"Ohio",40.3888,-82.7649,0.008,43.5483870967742,0,"Deaths",3
"1976",2020-03-22,"South Carolina",33.8569,-80.945,0.015,14.6198830409357,0,"Deaths",3
"1977",2020-03-22,"Arizona",33.7298,-111.4312,0.013,28.8135593220339,100,"Deaths",2
"1978",2020-03-22,"District of Columbia",38.8974,-77.0268,0.02,32.4675324675325,100,"Deaths",2
"1979",2020-03-22,"Kansas",38.5266,-96.7265,0.031,14.0350877192982,0,"Deaths",2
"1980",2020-03-22,"Nevada",38.3135,-117.0554,0.011,18.0124223602484,0,"Deaths",2
"1981",2020-03-22,"Oklahoma",35.5653,-96.9289,0.03,26.4150943396226,100,"Deaths",2
"1982",2020-03-22,"Tennessee",35.7478,-86.6923,0.004,36.1185983827493,100,"Deaths",2
"1983",2020-03-22,"Vermont",44.0459,-72.7107,0.038,79.3103448275862,0,"Deaths",2
"1984",2020-03-22,"Guam",13.4443,144.7937,0.037,80,Inf,"Deaths",1
"1985",2020-03-22,"Minnesota",45.6945,-93.9002,0.006,21.0144927536232,0,"Deaths",1
"1986",2020-03-22,"Mississippi",32.7416,-89.6787,0.005,47.8571428571429,0,"Deaths",1
"1987",2020-03-22,"Puerto Rico",18.2208,-66.5901,0.043,9.52380952380952,0,"Deaths",1
"1988",2020-03-22,"South Dakota",44.2998,-99.4388,0.048,50,0,"Deaths",1
"1989",2020-03-22,"Utah",40.15,-111.8624,0.006,19.1176470588235,Inf,"Deaths",1
"1990",2020-03-22,"American Samoa",-14.271,-170.132,NA,NA,NA,"Confirmed Cases",0
"1991",2020-03-22,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Confirmed Cases",0
"1992",2020-03-22,"Alabama",32.3182,-86.9023,0,19.8473282442748,NA,"Recovered",0
"1993",2020-03-22,"Alaska",61.3707,-152.4044,0,33.3333333333333,NA,"Recovered",0
"1994",2020-03-22,"American Samoa",-14.271,-170.132,NA,NA,NA,"Recovered",0
"1995",2020-03-22,"Arizona",33.7298,-111.4312,0.013,28.8135593220339,100,"Recovered",0
"1996",2020-03-22,"Arkansas",34.9697,-92.3731,0,35.2459016393443,NA,"Recovered",0
"1997",2020-03-22,"California",36.1162,-119.6816,0.018,20.6744868035191,25,"Recovered",0
"1998",2020-03-22,"Colorado",39.0598,-105.3111,0.01,51.5384615384615,50,"Recovered",0
"1999",2020-03-22,"Connecticut",41.5978,-72.7554,0.024,68.5567010309278,100,"Recovered",0
"2000",2020-03-22,"Delaware",39.3185,-75.5071,0,24.4444444444444,NA,"Recovered",0
"2001",2020-03-22,"District of Columbia",38.8974,-77.0268,0.02,32.4675324675325,100,"Recovered",0
"2002",2020-03-22,"Florida",27.7663,-81.6868,0.013,52.3520485584218,0,"Recovered",0
"2003",2020-03-22,"Georgia",33.0406,-83.6431,0.04,22.4852071005917,78.5714285714286,"Recovered",0
"2004",2020-03-22,"Guam",13.4443,144.7937,0.037,80,Inf,"Recovered",0
"2005",2020-03-22,"Hawaii",21.0943,-157.4983,0,43.2432432432432,NA,"Recovered",0
"2006",2020-03-22,"Idaho",44.2405,-114.4788,0,16.6666666666667,NA,"Recovered",0
"2007",2020-03-22,"Illinois",40.3495,-88.9861,0.009,39.3094289508632,50,"Recovered",0
"2008",2020-03-22,"Indiana",39.8494,-86.2583,0.029,59.375,50,"Recovered",0
"2009",2020-03-22,"Iowa",42.0115,-93.2105,0,32.3529411764706,NA,"Recovered",0
"2010",2020-03-22,"Kansas",38.5266,-96.7265,0.031,14.0350877192982,0,"Recovered",0
"2011",2020-03-22,"Kentucky",37.6681,-84.6701,0.029,18.3908045977011,0,"Recovered",0
"2012",2020-03-22,"Louisiana",31.1695,-91.8678,0.024,43.0769230769231,25,"Recovered",0
"2013",2020-03-22,"Maine",44.6939,-69.3819,0,27.1428571428571,NA,"Recovered",0
"2014",2020-03-22,"Maryland",39.0639,-76.8021,0.012,26.4248704663212,50,"Recovered",0
"2015",2020-03-22,"Massachusetts",42.2302,-71.5301,0.008,23.047619047619,400,"Recovered",0
"2016",2020-03-22,"Michigan",43.3266,-84.5361,0.009,31.3451776649746,80,"Recovered",0
"2017",2020-03-22,"Minnesota",45.6945,-93.9002,0.006,21.0144927536232,0,"Recovered",0
"2018",2020-03-22,"Mississippi",32.7416,-89.6787,0.005,47.8571428571429,0,"Recovered",0
"2019",2020-03-22,"Missouri",38.4561,-92.2884,0.034,17.5675675675676,0,"Recovered",0
"2020",2020-03-22,"Montana",46.9219,-110.4544,0,61.9047619047619,NA,"Recovered",0
"2021",2020-03-22,"Nebraska",41.1254,-98.2681,0,34.2105263157895,NA,"Recovered",0
"2022",2020-03-22,"Nevada",38.3135,-117.0554,0.011,18.0124223602484,0,"Recovered",0
"2023",2020-03-22,"New Hampshire",43.4525,-71.5639,0,34.5454545454545,NA,"Recovered",0
"2024",2020-03-22,"New Jersey",40.2989,-74.521,0.01,44.2351168048229,25,"Recovered",0
"2025",2020-03-22,"New Mexico",34.8405,-106.2485,0,32.5581395348837,NA,"Recovered",0
"2026",2020-03-22,"New York",42.1657,-74.9481,0.007,34.9274124679761,95,"Recovered",0
"2027",2020-03-22,"North Carolina",35.6301,-79.8064,0,20.5533596837945,NA,"Recovered",0
"2028",2020-03-22,"North Dakota",47.5289,-99.784,0,0,NA,"Recovered",0
"2029",2020-03-22,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Recovered",0
"2030",2020-03-22,"Ohio",40.3888,-82.7649,0.008,43.5483870967742,0,"Recovered",0
"2031",2020-03-22,"Oklahoma",35.5653,-96.9289,0.03,26.4150943396226,100,"Recovered",0
"2032",2020-03-22,"Oregon",44.572,-122.0709,0.031,41.2280701754386,0,"Recovered",0
"2033",2020-03-22,"Pennsylvania",40.5908,-77.2098,0.008,28.5353535353535,100,"Recovered",0
"2034",2020-03-22,"Puerto Rico",18.2208,-66.5901,0.043,9.52380952380952,0,"Recovered",0
"2035",2020-03-22,"Rhode Island",41.6809,-71.5118,0,25.7575757575758,NA,"Recovered",0
"2036",2020-03-22,"South Carolina",33.8569,-80.945,0.015,14.6198830409357,0,"Recovered",0
"2037",2020-03-22,"South Dakota",44.2998,-99.4388,0.048,50,0,"Recovered",0
"2038",2020-03-22,"Tennessee",35.7478,-86.6923,0.004,36.1185983827493,100,"Recovered",0
"2039",2020-03-22,"Texas",31.0545,-97.5635,0.011,10.671256454389,40,"Recovered",0
"2040",2020-03-22,"Utah",40.15,-111.8624,0.006,19.1176470588235,Inf,"Recovered",0
"2041",2020-03-22,"Vermont",44.0459,-72.7107,0.038,79.3103448275862,0,"Recovered",0
"2042",2020-03-22,"Virgin Islands",18.3358,-64.8963,0,100,NA,"Recovered",0
"2043",2020-03-22,"Virginia",37.7693,-78.17,0.027,41.025641025641,200,"Recovered",0
"2044",2020-03-22,"Washington",47.4009,-121.4905,0.049,11.377579475739,3.19148936170213,"Recovered",0
"2045",2020-03-22,"West Virginia",38.4912,-80.9545,0,100,NA,"Recovered",0
"2046",2020-03-22,"Wisconsin",44.2685,-89.6165,0.01,35.1063829787234,0,"Recovered",0
"2047",2020-03-22,"Wyoming",42.756,-107.3025,0,13.0434782608696,NA,"Recovered",0
"2048",2020-03-22,"Alabama",32.3182,-86.9023,0,19.8473282442748,NA,"Deaths",0
"2049",2020-03-22,"Alaska",61.3707,-152.4044,0,33.3333333333333,NA,"Deaths",0
"2050",2020-03-22,"American Samoa",-14.271,-170.132,NA,NA,NA,"Deaths",0
"2051",2020-03-22,"Arkansas",34.9697,-92.3731,0,35.2459016393443,NA,"Deaths",0
"2052",2020-03-22,"Delaware",39.3185,-75.5071,0,24.4444444444444,NA,"Deaths",0
"2053",2020-03-22,"Hawaii",21.0943,-157.4983,0,43.2432432432432,NA,"Deaths",0
"2054",2020-03-22,"Idaho",44.2405,-114.4788,0,16.6666666666667,NA,"Deaths",0
"2055",2020-03-22,"Iowa",42.0115,-93.2105,0,32.3529411764706,NA,"Deaths",0
"2056",2020-03-22,"Maine",44.6939,-69.3819,0,27.1428571428571,NA,"Deaths",0
"2057",2020-03-22,"Montana",46.9219,-110.4544,0,61.9047619047619,NA,"Deaths",0
"2058",2020-03-22,"Nebraska",41.1254,-98.2681,0,34.2105263157895,NA,"Deaths",0
"2059",2020-03-22,"New Hampshire",43.4525,-71.5639,0,34.5454545454545,NA,"Deaths",0
"2060",2020-03-22,"New Mexico",34.8405,-106.2485,0,32.5581395348837,NA,"Deaths",0
"2061",2020-03-22,"North Carolina",35.6301,-79.8064,0,20.5533596837945,NA,"Deaths",0
"2062",2020-03-22,"North Dakota",47.5289,-99.784,0,0,NA,"Deaths",0
"2063",2020-03-22,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Deaths",0
"2064",2020-03-22,"Rhode Island",41.6809,-71.5118,0,25.7575757575758,NA,"Deaths",0
"2065",2020-03-22,"Virgin Islands",18.3358,-64.8963,0,100,NA,"Deaths",0
"2066",2020-03-22,"West Virginia",38.4912,-80.9545,0,100,NA,"Deaths",0
"2067",2020-03-22,"Wyoming",42.756,-107.3025,0,13.0434782608696,NA,"Deaths",0
"2068",2020-03-23,"New York",42.1657,-74.9481,0.008,32.1772151898734,35.042735042735,"Confirmed Cases",20884
"2069",2020-03-23,"New Jersey",40.2989,-74.521,0.009,48.58934169279,35,"Confirmed Cases",2844
"2070",2020-03-23,"Washington",47.4009,-121.4905,0.049,11.2168252378568,12.3711340206186,"Confirmed Cases",2221
"2071",2020-03-23,"California",36.1162,-119.6816,0.019,28.0680437424058,30,"Confirmed Cases",2108
"2072",2020-03-23,"Michigan",43.3266,-84.5361,0.011,28.4057971014493,66.6666666666667,"Confirmed Cases",1329
"2073",2020-03-23,"Illinois",40.3495,-88.9861,0.009,22.4976167778837,33.3333333333333,"Confirmed Cases",1285
"2074",2020-03-23,"Florida",27.7663,-81.6868,0.015,22.2111553784861,38.4615384615385,"Confirmed Cases",1227
"2075",2020-03-23,"Louisiana",31.1695,-91.8678,0.03,40.0238948626045,75,"Confirmed Cases",1172
"2076",2020-03-23,"Massachusetts",42.2302,-71.5301,0.012,20.2786377708978,80,"Confirmed Cases",777
"2077",2020-03-23,"Georgia",33.0406,-83.6431,0.032,24.3156199677939,0,"Confirmed Cases",772
"2078",2020-03-23,"Texas",31.0545,-97.5635,0.012,17.8849144634526,28.5714285714286,"Confirmed Cases",758
"2079",2020-03-23,"Colorado",39.0598,-105.3111,0.01,19.1201353637902,16.6666666666667,"Confirmed Cases",704
"2080",2020-03-23,"Pennsylvania",40.5908,-77.2098,0.009,37.1316306483301,50,"Confirmed Cases",698
