"","date","province_state","lat","long","death_rate","measure","value"
"1856",2020-03-21,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"1857",2020-03-21,"New Jersey",40.2989,-74.521,0.012,"recovered",0
"1858",2020-03-21,"New Mexico",34.8405,-106.2485,0,"recovered",0
"1859",2020-03-21,"New York",42.1657,-74.9481,0.005,"recovered",0
"1860",2020-03-21,"North Carolina",35.6301,-79.8064,0,"recovered",0
"1861",2020-03-21,"North Dakota",47.5289,-99.784,0,"recovered",0
"1862",2020-03-21,"Ohio",40.3888,-82.7649,0.012,"recovered",0
"1863",2020-03-21,"Oklahoma",35.5653,-96.9289,0.019,"recovered",0
"1864",2020-03-21,"Oregon",44.572,-122.0709,0.044,"recovered",0
"1865",2020-03-21,"Pennsylvania",40.5908,-77.2098,0.005,"recovered",0
"1866",2020-03-21,"Puerto Rico",18.2208,-66.5901,0.048,"recovered",0
"1867",2020-03-21,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"1868",2020-03-21,"South Carolina",33.8569,-80.945,0.018,"recovered",0
"1869",2020-03-21,"South Dakota",44.2998,-99.4388,0.071,"recovered",0
"1870",2020-03-21,"Tennessee",35.7478,-86.6923,0.003,"recovered",0
"1871",2020-03-21,"Texas",31.0545,-97.5635,0.009,"recovered",0
"1872",2020-03-21,"United States Virgin Islands",18.35,-64.933,0,"recovered",0
"1873",2020-03-21,"Utah",40.15,-111.8624,0,"recovered",0
"1874",2020-03-21,"Vermont",44.0459,-72.7107,0.069,"recovered",0
"1875",2020-03-21,"Virginia",37.7693,-78.17,0.013,"recovered",0
"1876",2020-03-21,"Washington",47.4009,-121.4905,0.052,"recovered",0
"1877",2020-03-21,"West Virginia",38.4912,-80.9545,0,"recovered",0
"1878",2020-03-21,"Wisconsin",44.2685,-89.6165,0.014,"recovered",0
"1879",2020-03-21,"Wyoming",42.756,-107.3025,0,"recovered",0
"1880",2020-03-21,"Alabama",32.3182,-86.9023,0,"deaths",0
"1881",2020-03-21,"Alaska",61.3707,-152.4044,0,"deaths",0
"1882",2020-03-21,"Arkansas",34.9697,-92.3731,0,"deaths",0
"1883",2020-03-21,"Delaware",39.3185,-75.5071,0,"deaths",0
"1884",2020-03-21,"Guam",13.4443,144.7937,0,"deaths",0
"1885",2020-03-21,"Hawaii",21.0943,-157.4983,0,"deaths",0
"1886",2020-03-21,"Idaho",44.2405,-114.4788,0,"deaths",0
"1887",2020-03-21,"Iowa",42.0115,-93.2105,0,"deaths",0
"1888",2020-03-21,"Maine",44.6939,-69.3819,0,"deaths",0
"1889",2020-03-21,"Montana",46.9219,-110.4544,0,"deaths",0
"1890",2020-03-21,"Nebraska",41.1254,-98.2681,0,"deaths",0
"1891",2020-03-21,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"1892",2020-03-21,"New Mexico",34.8405,-106.2485,0,"deaths",0
"1893",2020-03-21,"North Carolina",35.6301,-79.8064,0,"deaths",0
"1894",2020-03-21,"North Dakota",47.5289,-99.784,0,"deaths",0
"1895",2020-03-21,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"1896",2020-03-21,"United States Virgin Islands",18.35,-64.933,0,"deaths",0
"1897",2020-03-21,"Utah",40.15,-111.8624,0,"deaths",0
"1898",2020-03-21,"West Virginia",38.4912,-80.9545,0,"deaths",0
"1899",2020-03-21,"Wyoming",42.756,-107.3025,0,"deaths",0
"1900",2020-03-22,"New York",42.1657,-74.9481,0.007,"confirmed",15800
"1901",2020-03-22,"Washington",47.4009,-121.4905,0.049,"confirmed",1997
"1902",2020-03-22,"New Jersey",40.2989,-74.521,0.01,"confirmed",1914
"1903",2020-03-22,"California",36.1162,-119.6816,0.018,"confirmed",1646
"1904",2020-03-22,"Illinois",40.3495,-88.9861,0.009,"confirmed",1049
"1905",2020-03-22,"Michigan",43.3266,-84.5361,0.009,"confirmed",1035
"1906",2020-03-22,"Florida",27.7663,-81.6868,0.013,"confirmed",1004
"1907",2020-03-22,"Louisiana",31.1695,-91.8678,0.024,"confirmed",837
"1908",2020-03-22,"Massachusetts",42.2302,-71.5301,0.008,"confirmed",646
"1909",2020-03-22,"Texas",31.0545,-97.5635,0.011,"confirmed",643
"1910",2020-03-22,"Georgia",33.0406,-83.6431,0.04,"confirmed",621
"1911",2020-03-22,"Colorado",39.0598,-105.3111,0.01,"confirmed",591
"1912",2020-03-22,"Pennsylvania",40.5908,-77.2098,0.008,"confirmed",509
"1913",2020-03-22,"Tennessee",35.7478,-86.6923,0.004,"confirmed",505
"1914",2020-03-22,"Wisconsin",44.2685,-89.6165,0.01,"confirmed",381
"1915",2020-03-22,"Ohio",40.3888,-82.7649,0.008,"confirmed",356
"1916",2020-03-22,"Connecticut",41.5978,-72.7554,0.024,"confirmed",327
"1917",2020-03-22,"North Carolina",35.6301,-79.8064,0,"confirmed",305
"1918",2020-03-22,"Maryland",39.0639,-76.8021,0.012,"confirmed",244
"1919",2020-03-22,"Virginia",37.7693,-78.17,0.027,"confirmed",220
"1920",2020-03-22,"Mississippi",32.7416,-89.6787,0.005,"confirmed",207
"1921",2020-03-22,"Indiana",39.8494,-86.2583,0.029,"confirmed",204
"1922",2020-03-22,"South Carolina",33.8569,-80.945,0.015,"confirmed",196
"1923",2020-03-22,"Nevada",38.3135,-117.0554,0.011,"confirmed",190
"1924",2020-03-22,"Minnesota",45.6945,-93.9002,0.006,"confirmed",167
"1925",2020-03-22,"Arkansas",34.9697,-92.3731,0,"confirmed",165
"1926",2020-03-22,"Utah",40.15,-111.8624,0.006,"confirmed",162
"1927",2020-03-22,"Oregon",44.572,-122.0709,0.031,"confirmed",161
"1928",2020-03-22,"Alabama",32.3182,-86.9023,0,"confirmed",157
"1929",2020-03-22,"Arizona",33.7298,-111.4312,0.013,"confirmed",152
"1930",2020-03-22,"New York",42.1657,-74.9481,0.007,"deaths",117
"1931",2020-03-22,"Kentucky",37.6681,-84.6701,0.029,"confirmed",103
"1932",2020-03-22,"District of Columbia",38.8974,-77.0268,0.02,"confirmed",102
"1933",2020-03-22,"Washington",47.4009,-121.4905,0.049,"deaths",97
"1934",2020-03-22,"Iowa",42.0115,-93.2105,0,"confirmed",90
"1935",2020-03-22,"Maine",44.6939,-69.3819,0,"confirmed",89
"1936",2020-03-22,"Missouri",38.4561,-92.2884,0.034,"confirmed",87
"1937",2020-03-22,"Rhode Island",41.6809,-71.5118,0,"confirmed",83
"1938",2020-03-22,"New Hampshire",43.4525,-71.5639,0,"confirmed",74
"1939",2020-03-22,"Oklahoma",35.5653,-96.9289,0.03,"confirmed",67
"1940",2020-03-22,"Kansas",38.5266,-96.7265,0.031,"confirmed",65
"1941",2020-03-22,"New Mexico",34.8405,-106.2485,0,"confirmed",57
"1942",2020-03-22,"Delaware",39.3185,-75.5071,0,"confirmed",56
"1943",2020-03-22,"Hawaii",21.0943,-157.4983,0,"confirmed",53
"1944",2020-03-22,"Vermont",44.0459,-72.7107,0.038,"confirmed",52
"1945",2020-03-22,"Nebraska",41.1254,-98.2681,0,"confirmed",51
"1946",2020-03-22,"Idaho",44.2405,-114.4788,0,"confirmed",42
"1947",2020-03-22,"Montana",46.9219,-110.4544,0,"confirmed",34
"1948",2020-03-22,"California",36.1162,-119.6816,0.018,"deaths",30
"1949",2020-03-22,"North Dakota",47.5289,-99.784,0,"confirmed",28
"1950",2020-03-22,"Guam",13.4443,144.7937,0.037,"confirmed",27
"1951",2020-03-22,"Wyoming",42.756,-107.3025,0,"confirmed",26
"1952",2020-03-22,"Georgia",33.0406,-83.6431,0.04,"deaths",25
"1953",2020-03-22,"Puerto Rico",18.2208,-66.5901,0.043,"confirmed",23
"1954",2020-03-22,"South Dakota",44.2998,-99.4388,0.048,"confirmed",21
"1955",2020-03-22,"Alaska",61.3707,-152.4044,0,"confirmed",20
"1956",2020-03-22,"Louisiana",31.1695,-91.8678,0.024,"deaths",20
"1957",2020-03-22,"New Jersey",40.2989,-74.521,0.01,"deaths",20
"1958",2020-03-22,"West Virginia",38.4912,-80.9545,0,"confirmed",16
"1959",2020-03-22,"Florida",27.7663,-81.6868,0.013,"deaths",13
"1960",2020-03-22,"Illinois",40.3495,-88.9861,0.009,"deaths",9
"1961",2020-03-22,"Michigan",43.3266,-84.5361,0.009,"deaths",9
"1962",2020-03-22,"Connecticut",41.5978,-72.7554,0.024,"deaths",8
"1963",2020-03-22,"Texas",31.0545,-97.5635,0.011,"deaths",7
"1964",2020-03-22,"Virgin Islands",18.3358,-64.8963,0,"confirmed",6
"1965",2020-03-22,"Colorado",39.0598,-105.3111,0.01,"deaths",6
"1966",2020-03-22,"Indiana",39.8494,-86.2583,0.029,"deaths",6
"1967",2020-03-22,"Virginia",37.7693,-78.17,0.027,"deaths",6
"1968",2020-03-22,"Massachusetts",42.2302,-71.5301,0.008,"deaths",5
"1969",2020-03-22,"Oregon",44.572,-122.0709,0.031,"deaths",5
"1970",2020-03-22,"Pennsylvania",40.5908,-77.2098,0.008,"deaths",4
"1971",2020-03-22,"Wisconsin",44.2685,-89.6165,0.01,"deaths",4
"1972",2020-03-22,"Kentucky",37.6681,-84.6701,0.029,"deaths",3
"1973",2020-03-22,"Maryland",39.0639,-76.8021,0.012,"deaths",3
"1974",2020-03-22,"Missouri",38.4561,-92.2884,0.034,"deaths",3
"1975",2020-03-22,"Ohio",40.3888,-82.7649,0.008,"deaths",3
"1976",2020-03-22,"South Carolina",33.8569,-80.945,0.015,"deaths",3
"1977",2020-03-22,"Arizona",33.7298,-111.4312,0.013,"deaths",2
"1978",2020-03-22,"District of Columbia",38.8974,-77.0268,0.02,"deaths",2
"1979",2020-03-22,"Kansas",38.5266,-96.7265,0.031,"deaths",2
"1980",2020-03-22,"Nevada",38.3135,-117.0554,0.011,"deaths",2
"1981",2020-03-22,"Oklahoma",35.5653,-96.9289,0.03,"deaths",2
"1982",2020-03-22,"Tennessee",35.7478,-86.6923,0.004,"deaths",2
"1983",2020-03-22,"Vermont",44.0459,-72.7107,0.038,"deaths",2
"1984",2020-03-22,"Guam",13.4443,144.7937,0.037,"deaths",1
"1985",2020-03-22,"Minnesota",45.6945,-93.9002,0.006,"deaths",1
"1986",2020-03-22,"Mississippi",32.7416,-89.6787,0.005,"deaths",1
"1987",2020-03-22,"Puerto Rico",18.2208,-66.5901,0.043,"deaths",1
"1988",2020-03-22,"South Dakota",44.2998,-99.4388,0.048,"deaths",1
"1989",2020-03-22,"Utah",40.15,-111.8624,0.006,"deaths",1
"1990",2020-03-22,"American Samoa",-14.271,-170.132,NA,"confirmed",0
"1991",2020-03-22,"Northern Mariana Islands",15.0979,145.6739,NA,"confirmed",0
"1992",2020-03-22,"Alabama",32.3182,-86.9023,0,"recovered",0
"1993",2020-03-22,"Alaska",61.3707,-152.4044,0,"recovered",0
"1994",2020-03-22,"American Samoa",-14.271,-170.132,NA,"recovered",0
"1995",2020-03-22,"Arizona",33.7298,-111.4312,0.013,"recovered",0
"1996",2020-03-22,"Arkansas",34.9697,-92.3731,0,"recovered",0
"1997",2020-03-22,"California",36.1162,-119.6816,0.018,"recovered",0
"1998",2020-03-22,"Colorado",39.0598,-105.3111,0.01,"recovered",0
"1999",2020-03-22,"Connecticut",41.5978,-72.7554,0.024,"recovered",0
"2000",2020-03-22,"Delaware",39.3185,-75.5071,0,"recovered",0
"2001",2020-03-22,"District of Columbia",38.8974,-77.0268,0.02,"recovered",0
"2002",2020-03-22,"Florida",27.7663,-81.6868,0.013,"recovered",0
"2003",2020-03-22,"Georgia",33.0406,-83.6431,0.04,"recovered",0
"2004",2020-03-22,"Guam",13.4443,144.7937,0.037,"recovered",0
"2005",2020-03-22,"Hawaii",21.0943,-157.4983,0,"recovered",0
"2006",2020-03-22,"Idaho",44.2405,-114.4788,0,"recovered",0
"2007",2020-03-22,"Illinois",40.3495,-88.9861,0.009,"recovered",0
"2008",2020-03-22,"Indiana",39.8494,-86.2583,0.029,"recovered",0
"2009",2020-03-22,"Iowa",42.0115,-93.2105,0,"recovered",0
"2010",2020-03-22,"Kansas",38.5266,-96.7265,0.031,"recovered",0
"2011",2020-03-22,"Kentucky",37.6681,-84.6701,0.029,"recovered",0
"2012",2020-03-22,"Louisiana",31.1695,-91.8678,0.024,"recovered",0
"2013",2020-03-22,"Maine",44.6939,-69.3819,0,"recovered",0
"2014",2020-03-22,"Maryland",39.0639,-76.8021,0.012,"recovered",0
"2015",2020-03-22,"Massachusetts",42.2302,-71.5301,0.008,"recovered",0
"2016",2020-03-22,"Michigan",43.3266,-84.5361,0.009,"recovered",0
"2017",2020-03-22,"Minnesota",45.6945,-93.9002,0.006,"recovered",0
"2018",2020-03-22,"Mississippi",32.7416,-89.6787,0.005,"recovered",0
"2019",2020-03-22,"Missouri",38.4561,-92.2884,0.034,"recovered",0
"2020",2020-03-22,"Montana",46.9219,-110.4544,0,"recovered",0
"2021",2020-03-22,"Nebraska",41.1254,-98.2681,0,"recovered",0
"2022",2020-03-22,"Nevada",38.3135,-117.0554,0.011,"recovered",0
"2023",2020-03-22,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"2024",2020-03-22,"New Jersey",40.2989,-74.521,0.01,"recovered",0
"2025",2020-03-22,"New Mexico",34.8405,-106.2485,0,"recovered",0
"2026",2020-03-22,"New York",42.1657,-74.9481,0.007,"recovered",0
"2027",2020-03-22,"North Carolina",35.6301,-79.8064,0,"recovered",0
"2028",2020-03-22,"North Dakota",47.5289,-99.784,0,"recovered",0
"2029",2020-03-22,"Northern Mariana Islands",15.0979,145.6739,NA,"recovered",0
"2030",2020-03-22,"Ohio",40.3888,-82.7649,0.008,"recovered",0
"2031",2020-03-22,"Oklahoma",35.5653,-96.9289,0.03,"recovered",0
"2032",2020-03-22,"Oregon",44.572,-122.0709,0.031,"recovered",0
"2033",2020-03-22,"Pennsylvania",40.5908,-77.2098,0.008,"recovered",0
"2034",2020-03-22,"Puerto Rico",18.2208,-66.5901,0.043,"recovered",0
"2035",2020-03-22,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"2036",2020-03-22,"South Carolina",33.8569,-80.945,0.015,"recovered",0
"2037",2020-03-22,"South Dakota",44.2998,-99.4388,0.048,"recovered",0
"2038",2020-03-22,"Tennessee",35.7478,-86.6923,0.004,"recovered",0
"2039",2020-03-22,"Texas",31.0545,-97.5635,0.011,"recovered",0
"2040",2020-03-22,"Utah",40.15,-111.8624,0.006,"recovered",0
"2041",2020-03-22,"Vermont",44.0459,-72.7107,0.038,"recovered",0
"2042",2020-03-22,"Virgin Islands",18.3358,-64.8963,0,"recovered",0
"2043",2020-03-22,"Virginia",37.7693,-78.17,0.027,"recovered",0
"2044",2020-03-22,"Washington",47.4009,-121.4905,0.049,"recovered",0
"2045",2020-03-22,"West Virginia",38.4912,-80.9545,0,"recovered",0
"2046",2020-03-22,"Wisconsin",44.2685,-89.6165,0.01,"recovered",0
"2047",2020-03-22,"Wyoming",42.756,-107.3025,0,"recovered",0
"2048",2020-03-22,"Alabama",32.3182,-86.9023,0,"deaths",0
"2049",2020-03-22,"Alaska",61.3707,-152.4044,0,"deaths",0
"2050",2020-03-22,"American Samoa",-14.271,-170.132,NA,"deaths",0
"2051",2020-03-22,"Arkansas",34.9697,-92.3731,0,"deaths",0
"2052",2020-03-22,"Delaware",39.3185,-75.5071,0,"deaths",0
"2053",2020-03-22,"Hawaii",21.0943,-157.4983,0,"deaths",0
"2054",2020-03-22,"Idaho",44.2405,-114.4788,0,"deaths",0
"2055",2020-03-22,"Iowa",42.0115,-93.2105,0,"deaths",0
"2056",2020-03-22,"Maine",44.6939,-69.3819,0,"deaths",0
"2057",2020-03-22,"Montana",46.9219,-110.4544,0,"deaths",0
"2058",2020-03-22,"Nebraska",41.1254,-98.2681,0,"deaths",0
"2059",2020-03-22,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"2060",2020-03-22,"New Mexico",34.8405,-106.2485,0,"deaths",0
"2061",2020-03-22,"North Carolina",35.6301,-79.8064,0,"deaths",0
"2062",2020-03-22,"North Dakota",47.5289,-99.784,0,"deaths",0
"2063",2020-03-22,"Northern Mariana Islands",15.0979,145.6739,NA,"deaths",0
"2064",2020-03-22,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"2065",2020-03-22,"Virgin Islands",18.3358,-64.8963,0,"deaths",0
"2066",2020-03-22,"West Virginia",38.4912,-80.9545,0,"deaths",0
"2067",2020-03-22,"Wyoming",42.756,-107.3025,0,"deaths",0
"2068",2020-03-23,"New York",42.1657,-74.9481,0.008,"confirmed",20884
"2069",2020-03-23,"New Jersey",40.2989,-74.521,0.009,"confirmed",2844
"2070",2020-03-23,"Washington",47.4009,-121.4905,0.049,"confirmed",2221
"2071",2020-03-23,"California",36.1162,-119.6816,0.019,"confirmed",2108
"2072",2020-03-23,"Michigan",43.3266,-84.5361,0.011,"confirmed",1329
"2073",2020-03-23,"Illinois",40.3495,-88.9861,0.009,"confirmed",1285
"2074",2020-03-23,"Florida",27.7663,-81.6868,0.015,"confirmed",1227
"2075",2020-03-23,"Louisiana",31.1695,-91.8678,0.03,"confirmed",1172
"2076",2020-03-23,"Massachusetts",42.2302,-71.5301,0.012,"confirmed",777
"2077",2020-03-23,"Georgia",33.0406,-83.6431,0.032,"confirmed",772
"2078",2020-03-23,"Texas",31.0545,-97.5635,0.012,"confirmed",758
"2079",2020-03-23,"Colorado",39.0598,-105.3111,0.01,"confirmed",704
"2080",2020-03-23,"Pennsylvania",40.5908,-77.2098,0.009,"confirmed",698
"2081",2020-03-23,"Tennessee",35.7478,-86.6923,0.003,"confirmed",614
"2082",2020-03-23,"Ohio",40.3888,-82.7649,0.014,"confirmed",443
"2083",2020-03-23,"Wisconsin",44.2685,-89.6165,0.012,"confirmed",425
"2084",2020-03-23,"Connecticut",41.5978,-72.7554,0.024,"confirmed",415
"2085",2020-03-23,"North Carolina",35.6301,-79.8064,0,"confirmed",353
"2086",2020-03-23,"South Carolina",33.8569,-80.945,0.017,"confirmed",298
"2087",2020-03-23,"Maryland",39.0639,-76.8021,0.01,"confirmed",290
"2088",2020-03-23,"Indiana",39.8494,-86.2583,0.026,"confirmed",270
"2089",2020-03-23,"Utah",40.15,-111.8624,0.004,"confirmed",257
"2090",2020-03-23,"Virginia",37.7693,-78.17,0.024,"confirmed",254
"2091",2020-03-23,"Mississippi",32.7416,-89.6787,0.004,"confirmed",249
"2092",2020-03-23,"Nevada",38.3135,-117.0554,0.016,"confirmed",245
"2093",2020-03-23,"Arizona",33.7298,-111.4312,0.009,"confirmed",235
"2094",2020-03-23,"Minnesota",45.6945,-93.9002,0.004,"confirmed",234
"2095",2020-03-23,"Alabama",32.3182,-86.9023,0,"confirmed",196
"2096",2020-03-23,"Arkansas",34.9697,-92.3731,0,"confirmed",192
"2097",2020-03-23,"Oregon",44.572,-122.0709,0.026,"confirmed",191
"2098",2020-03-23,"Missouri",38.4561,-92.2884,0.021,"confirmed",187
"2099",2020-03-23,"New York",42.1657,-74.9481,0.008,"deaths",158
"2100",2020-03-23,"Kentucky",37.6681,-84.6701,0.033,"confirmed",123
"2101",2020-03-23,"District of Columbia",38.8974,-77.0268,0.017,"confirmed",120
"2102",2020-03-23,"Washington",47.4009,-121.4905,0.049,"deaths",109
"2103",2020-03-23,"Maine",44.6939,-69.3819,0,"confirmed",107
"2104",2020-03-23,"Rhode Island",41.6809,-71.5118,0,"confirmed",106
"2105",2020-03-23,"Iowa",42.0115,-93.2105,0,"confirmed",105
"2106",2020-03-23,"New Hampshire",43.4525,-71.5639,0.01,"confirmed",101
"2107",2020-03-23,"Kansas",38.5266,-96.7265,0.024,"confirmed",84
"2108",2020-03-23,"New Mexico",34.8405,-106.2485,0,"confirmed",83
"2109",2020-03-23,"Oklahoma",35.5653,-96.9289,0.025,"confirmed",81
"2110",2020-03-23,"Vermont",44.0459,-72.7107,0.067,"confirmed",75
"2111",2020-03-23,"Delaware",39.3185,-75.5071,0,"confirmed",68
"2112",2020-03-23,"Idaho",44.2405,-114.4788,0,"confirmed",68
"2113",2020-03-23,"Hawaii",21.0943,-157.4983,0,"confirmed",56
"2114",2020-03-23,"Nebraska",41.1254,-98.2681,0,"confirmed",51
"2115",2020-03-23,"California",36.1162,-119.6816,0.019,"deaths",39
"2116",2020-03-23,"Louisiana",31.1695,-91.8678,0.03,"deaths",35
"2117",2020-03-23,"Montana",46.9219,-110.4544,0,"confirmed",34
"2118",2020-03-23,"Puerto Rico",18.2208,-66.5901,0.065,"confirmed",31
"2119",2020-03-23,"Alaska",61.3707,-152.4044,0,"confirmed",30
"2120",2020-03-23,"North Dakota",47.5289,-99.784,0,"confirmed",30
"2121",2020-03-23,"Guam",13.4443,144.7937,0.034,"confirmed",29
"2122",2020-03-23,"South Dakota",44.2998,-99.4388,0.036,"confirmed",28
"2123",2020-03-23,"New Jersey",40.2989,-74.521,0.009,"deaths",27
"2124",2020-03-23,"Wyoming",42.756,-107.3025,0,"confirmed",26
"2125",2020-03-23,"Georgia",33.0406,-83.6431,0.032,"deaths",25
"2126",2020-03-23,"Florida",27.7663,-81.6868,0.015,"deaths",18
"2127",2020-03-23,"West Virginia",38.4912,-80.9545,0,"confirmed",16
"2128",2020-03-23,"Michigan",43.3266,-84.5361,0.011,"deaths",15
"2129",2020-03-23,"Illinois",40.3495,-88.9861,0.009,"deaths",12
"2130",2020-03-23,"Connecticut",41.5978,-72.7554,0.024,"deaths",10
"2131",2020-03-23,"Massachusetts",42.2302,-71.5301,0.012,"deaths",9
"2132",2020-03-23,"Texas",31.0545,-97.5635,0.012,"deaths",9
"2133",2020-03-23,"Virgin Islands",18.3358,-64.8963,0,"confirmed",7
"2134",2020-03-23,"Colorado",39.0598,-105.3111,0.01,"deaths",7
"2135",2020-03-23,"Indiana",39.8494,-86.2583,0.026,"deaths",7
"2136",2020-03-23,"Ohio",40.3888,-82.7649,0.014,"deaths",6
"2137",2020-03-23,"Pennsylvania",40.5908,-77.2098,0.009,"deaths",6
"2138",2020-03-23,"Virginia",37.7693,-78.17,0.024,"deaths",6
"2139",2020-03-23,"Oregon",44.572,-122.0709,0.026,"deaths",5
"2140",2020-03-23,"South Carolina",33.8569,-80.945,0.017,"deaths",5
"2141",2020-03-23,"Vermont",44.0459,-72.7107,0.067,"deaths",5
"2142",2020-03-23,"Wisconsin",44.2685,-89.6165,0.012,"deaths",5
"2143",2020-03-23,"Kentucky",37.6681,-84.6701,0.033,"deaths",4
"2144",2020-03-23,"Missouri",38.4561,-92.2884,0.021,"deaths",4
"2145",2020-03-23,"Nevada",38.3135,-117.0554,0.016,"deaths",4
"2146",2020-03-23,"Maryland",39.0639,-76.8021,0.01,"deaths",3
"2147",2020-03-23,"Arizona",33.7298,-111.4312,0.009,"deaths",2
"2148",2020-03-23,"District of Columbia",38.8974,-77.0268,0.017,"deaths",2
"2149",2020-03-23,"Kansas",38.5266,-96.7265,0.024,"deaths",2
"2150",2020-03-23,"Oklahoma",35.5653,-96.9289,0.025,"deaths",2
"2151",2020-03-23,"Puerto Rico",18.2208,-66.5901,0.065,"deaths",2
"2152",2020-03-23,"Tennessee",35.7478,-86.6923,0.003,"deaths",2
"2153",2020-03-23,"Guam",13.4443,144.7937,0.034,"deaths",1
"2154",2020-03-23,"Minnesota",45.6945,-93.9002,0.004,"deaths",1
"2155",2020-03-23,"Mississippi",32.7416,-89.6787,0.004,"deaths",1
"2156",2020-03-23,"New Hampshire",43.4525,-71.5639,0.01,"deaths",1
"2157",2020-03-23,"South Dakota",44.2998,-99.4388,0.036,"deaths",1
"2158",2020-03-23,"Utah",40.15,-111.8624,0.004,"deaths",1
"2159",2020-03-23,"American Samoa",-14.271,-170.132,NA,"confirmed",0
"2160",2020-03-23,"Northern Mariana Islands",15.0979,145.6739,NA,"confirmed",0
"2161",2020-03-23,"Alabama",32.3182,-86.9023,0,"recovered",0
"2162",2020-03-23,"Alaska",61.3707,-152.4044,0,"recovered",0
"2163",2020-03-23,"American Samoa",-14.271,-170.132,NA,"recovered",0
"2164",2020-03-23,"Arizona",33.7298,-111.4312,0.009,"recovered",0
"2165",2020-03-23,"Arkansas",34.9697,-92.3731,0,"recovered",0
"2166",2020-03-23,"California",36.1162,-119.6816,0.019,"recovered",0
"2167",2020-03-23,"Colorado",39.0598,-105.3111,0.01,"recovered",0
"2168",2020-03-23,"Connecticut",41.5978,-72.7554,0.024,"recovered",0
"2169",2020-03-23,"Delaware",39.3185,-75.5071,0,"recovered",0
"2170",2020-03-23,"District of Columbia",38.8974,-77.0268,0.017,"recovered",0
"2171",2020-03-23,"Florida",27.7663,-81.6868,0.015,"recovered",0
"2172",2020-03-23,"Georgia",33.0406,-83.6431,0.032,"recovered",0
"2173",2020-03-23,"Guam",13.4443,144.7937,0.034,"recovered",0
"2174",2020-03-23,"Hawaii",21.0943,-157.4983,0,"recovered",0
"2175",2020-03-23,"Idaho",44.2405,-114.4788,0,"recovered",0
"2176",2020-03-23,"Illinois",40.3495,-88.9861,0.009,"recovered",0
"2177",2020-03-23,"Indiana",39.8494,-86.2583,0.026,"recovered",0
"2178",2020-03-23,"Iowa",42.0115,-93.2105,0,"recovered",0
"2179",2020-03-23,"Kansas",38.5266,-96.7265,0.024,"recovered",0
"2180",2020-03-23,"Kentucky",37.6681,-84.6701,0.033,"recovered",0
"2181",2020-03-23,"Louisiana",31.1695,-91.8678,0.03,"recovered",0
"2182",2020-03-23,"Maine",44.6939,-69.3819,0,"recovered",0
"2183",2020-03-23,"Maryland",39.0639,-76.8021,0.01,"recovered",0
"2184",2020-03-23,"Massachusetts",42.2302,-71.5301,0.012,"recovered",0
"2185",2020-03-23,"Michigan",43.3266,-84.5361,0.011,"recovered",0
"2186",2020-03-23,"Minnesota",45.6945,-93.9002,0.004,"recovered",0
"2187",2020-03-23,"Mississippi",32.7416,-89.6787,0.004,"recovered",0
"2188",2020-03-23,"Missouri",38.4561,-92.2884,0.021,"recovered",0
